rms_0,kurtosis_0,fft_energy_0,spectral_entropy_0,rms_1,kurtosis_1,fft_energy_1,spectral_entropy_1,rms_2,kurtosis_2,fft_energy_2,spectral_entropy_2,rms_3,kurtosis_3,fft_energy_3,spectral_entropy_3,rms_4,kurtosis_4,fft_energy_4,spectral_entropy_4,rms_5,kurtosis_5,fft_energy_5,spectral_entropy_5,rms_6,kurtosis_6,fft_energy_6,spectral_entropy_6,rms_7,kurtosis_7,fft_energy_7,spectral_entropy_7,file_name,source
0.12513830668816506,0.6844656822669553,6568110.530559998,13.76638149718767,0.11929895565474369,1.1286895553135396,5969434.46016,13.92586740591922,0.1302597883123256,0.04286456361460811,7116732.477439999,13.831004666799803,0.12159138253445688,0.15481003450825614,6201053.777919998,13.905860607912345,0.13050809193512436,0.2571674020503618,7143890.431999999,13.936327115886202,0.13256058240597957,0.47109876936057127,7370360.176639999,14.012986950842429,0.12915680933069065,0.7566368049703218,6996720.414720003,13.811775026505657,0.11358958662418456,1.3228547241815933,5411740.24192,13.960955646896732,2003.10.22.12.54.13,1st_test
0.12481685430718333,0.7331079984386095,6534409.850879999,13.776568889809832,0.11883692275124082,1.1427754653976656,5923285.95456,13.933981871006784,0.13067727852632557,0.03142213335584376,7162424.66816,13.836201558736619,0.12231737323422981,0.2482643905817543,6275324.620800001,13.905559419250785,0.1314210076433749,0.39288169384094607,7244184.289279999,13.935410569764969,0.13386151819954642,0.5830289284375527,7515733.93408,14.007749719391121,0.09749973407415659,0.8085430489944287,3987188.49024,13.852911852406638,0.11384640060049109,1.521401686531287,5436238.643200001,13.953633754703377,2003.10.22.12.59.13,1st_test
0.12414192376601921,0.7472119300286155,6463933.009920002,13.779814126004453,0.11833768592530552,1.4440725108255341,5873622.753280002,13.924834410810398,0.12974504540305432,0.16662848365484573,7060597.73952,13.840003134877936,0.12176718889346023,0.3703457262181531,6218998.681600002,13.910120594528298,0.1297513133664261,0.40537349858483696,7061279.948799999,13.942412153229217,0.132309050387542,0.8069966240032396,7342416.384000001,14.006128966843002,0.109272176444518,0.7889645008792794,5008170.332160001,13.831739981264713,0.11356828140381285,1.4152889353075384,5409710.34624,13.964822352716135,2003.10.22.13.04.13,1st_test
0.12444903026063521,1.0717589890360477,6495953.960960001,13.788474002633627,0.11842082089021551,1.3683927335584265,5881878.36416,13.932175616591103,0.12998352885438025,0.053398252826217796,7086577.664,13.835228520275233,0.12204784378216192,0.16496015091178595,6247699.415040003,13.910719138010915,0.1316200429013734,0.4841382198335502,7266143.3344,13.942333048148237,0.13422470373873058,0.7160174660197809,7556571.79136,14.00498694779735,0.10838384051492927,0.6761997345845332,4927072.767999999,13.848187333273728,0.1147123895846423,1.1756742926024115,5519256.24832,13.958259888197059,2003.10.22.13.09.13,1st_test
0.12467762374733186,0.8290600721702326,6519839.989760002,13.768682360182662,0.11853295440212766,1.1082117003533982,5893022.8224,13.925995451934527,0.12989328364745711,0.07368117524987916,7076740.915199999,13.835251713720282,0.12088923718022057,0.15513935834014925,6129642.967039999,13.90798314090286,0.13108482612653916,0.3613506318844024,7207169.72032,13.942645197158754,0.1327939509105648,0.5338686275806412,7396333.568000001,14.000593687538792,0.10896223296578784,0.9692128140323675,4979799.920639999,13.835568462694429,0.11352029863916409,1.415384230732001,5405140.090880001,13.955566349856575,2003.10.22.13.14.13,1st_test
0.12854707840782498,0.753694213546416,6930815.30368,13.830119914749789,0.1231637760165555,1.0814317831686004,6362472.16128,13.962016496847301,0.13041894146545105,0.2723220689276311,7134133.73952,13.834517440076645,0.12172346769580066,0.389530408071709,6214533.550080001,13.908740347328099,0.13039390162150272,0.41102410762720076,7131394.560000001,13.940750625884126,0.13185540212790867,0.7122184705971302,7292152.791040002,14.009977621407362,0.10981791637005035,0.7810983656768045,5058320.03584,13.833318475220029,0.1138783899399377,1.7275926734498297,5439294.095360002,13.953868163363225,2003.10.22.13.19.13,1st_test
0.1266232757240079,1.0003841587251898,6724918.005759999,13.770081437859739,0.11852378164911145,1.1295528547444196,5892110.786560003,13.931938130023418,0.1314816538265653,0.09089410964146394,7250871.705600002,13.825693933689081,0.12194872329500318,0.2528050882695969,6237555.466239999,13.907394425739959,0.13061621718380245,0.3231835804644754,7155732.684800001,13.943662861899599,0.1336796041745547,0.6616501429996289,7495320.473599999,14.009125339653835,0.11068956184556203,0.7865685692308668,5138936.381440001,13.819722999174132,0.11294960029602251,1.3463135316846149,5350930.391040002,13.96319931297311,2003.10.22.13.24.13,1st_test
0.12733308448434316,1.0276525790656317,6800524.718079999,13.759451031898376,0.12034981138169423,1.9705796063864485,6075062.25152,13.922201225152945,0.1317291877537017,0.3991010295091777,7278199.111680001,13.83517553633304,0.12241952773754837,0.466956718625668,6285810.790399999,13.903427394641165,0.1314557110021399,0.3557471987660863,7248010.629119999,13.942437157009323,0.1332120110672387,0.5167924557653762,7442976.952320001,14.004689786521922,0.11208552620899308,0.921402650919771,5269373.399039999,13.818342984756004,0.11426843438875083,1.7542986856370488,5476618.117120001,13.965216612496272,2003.10.22.13.29.13,1st_test
0.12591842849545742,0.9377162511949093,6650258.001920001,13.762563964579396,0.1190519612707908,1.3046280777749146,5944742.03136,13.919877112537744,0.13124925781040153,-0.020787922712405482,7225262.2848000005,13.83746251560361,0.12333408801148611,0.16485121498510535,6380080.496640002,13.9030566969655,0.13107966309146463,0.2790315437776316,7206601.99424,13.937620884525327,0.13376156528560904,0.529572995146844,7504514.29376,14.004529724902707,0.1101557757081988,0.8194590253664003,5089492.172800002,13.827364859072784,0.11407418904146875,1.3247248393072626,5458014.49472,13.956100569401078,2003.10.22.13.34.13,1st_test
0.12636422431804026,0.8248844995077302,6697429.89312,13.766881395663026,0.11959571178492877,1.407284255634421,5999169.3312,13.923492034895762,0.1305901031810149,0.06875736878642735,7152871.690239999,13.83245891970348,0.12232580547679577,0.14668996984368432,6276189.85984,13.90961528157263,0.13155240051793526,0.26934241696070105,7258676.79744,13.937740568296151,0.13329842558587057,0.4897435837552431,7452636.590080001,14.006556626521277,0.06224224074696479,0.6536919125599385,1624913.85856,13.911401437633572,0.11322760820473787,1.147145830511346,5377303.77728,13.966090514850258,2003.10.22.13.39.13,1st_test
0.12644587083789302,1.0547385028599505,6706087.383040002,13.764984600496339,0.11851332026434044,2.1727418305325257,5891070.709759999,13.929120826845303,0.131711181017703,0.23141362097108242,7276209.459199999,13.823937738462892,0.1229566139182842,0.2977808316453543,6341086.740480001,13.911094895902476,0.13110149746177102,0.36694024255228097,7209003.048960001,13.92975312929013,0.13246141776859263,0.6256287189146366,7359337.205760001,14.01662301669446,0.11090063802193328,0.837349731523731,5158554.15296,13.823803546357755,0.11369683832421144,1.3365904085287506,5421964.636159999,13.957882960340815,2003.10.22.13.44.13,1st_test
0.12721884173111406,0.8580109742040243,6788327.383040002,13.78186196478686,0.12087568753036114,1.3895400666151945,6128268.984320001,13.938233260936553,0.13135265572502,0.0630570380909532,7236650.86464,13.816244779455918,0.12240959814000239,0.319072418869387,6284791.1321600005,13.892708618760372,0.13032307304978893,0.33778421930687497,7123649.2697600005,13.935920613682319,0.1333668460487838,0.5772994366006152,7460289.249280001,13.999706801901278,0.11081072135311129,1.1099868923428113,5150192.57856,13.813865536362188,0.11414871014314508,1.396769986562214,5465147.924479999,13.95933872726107,2003.10.22.13.49.13,1st_test
0.12628998805916633,0.9450837365500222,6689563.013119999,13.765113238329056,0.11950958627213759,1.1230154187566193,5990531.973119999,13.922075801875131,0.13194316958448438,0.09056428767750768,7301863.833600002,13.823851908569651,0.12185262895643142,0.41095117100242007,6227729.08032,13.918913101873375,0.13109158129165607,0.36662944383006524,7207912.550400002,13.935626661670241,0.1333714954949028,0.6661055486487553,7460809.4208,14.008413463354891,0.10778001684565651,0.8806175152084537,4872326.676479999,13.832080706287154,0.11403982865442779,1.5447300789571594,5454726.9632,13.964918652546205,2003.10.22.13.54.13,1st_test
0.12775051235984586,1.0728235036008584,6845185.249280001,13.784242441582713,0.12072897194944032,0.9587107608144896,6113401.364480002,13.944056548343243,0.13138040564075043,0.2093153573002482,7239708.856319999,13.832069195745884,0.12260764482817742,0.33181171333869575,6305143.930880001,13.907860882608798,0.13108060553142245,0.40338379781311007,7206705.623040001,13.93717939881734,0.13405601419334476,0.5836827807824951,7537589.985279999,14.013120028337326,0.14642199288358287,1.1725685071236125,8992336.11776,13.773356388121748,0.11546942341650722,1.457158593637982,5592344.268800002,13.959561296240029,2003.10.22.13.59.13,1st_test
0.12559320046066635,0.7107071629130908,6615949.168639999,13.782598818834522,0.11874047186281148,1.290369114407489,5913674.8953599995,13.936304099546,0.1311509430886674,0.06731448720891509,7214441.902079999,13.824841140563263,0.12241302117792148,0.11038849095918479,6285142.630400002,13.91169368708913,0.13170230899023516,0.30431299089777086,7275229.245440001,13.935388426509736,0.13360904042613939,0.5898060897105424,7487409.643519999,14.009407147876303,0.23726101226171384,1.3593132369488208,23610906.56256,13.645703818978246,0.11367427102285778,1.343959416925343,5419812.474880001,13.96381570940278,2003.10.22.14.04.13,1st_test
0.12581248137108655,1.0229299854112597,6639071.72352,13.773983316294018,0.1182794973862889,1.6245722195393393,5867847.864320001,13.936697419793113,0.13188618398961943,0.14465697075756445,7295557.9187199995,13.835701431562395,0.12197069119964334,0.4094834608149154,6239802.941439999,13.917275542274659,0.13117507199052247,0.30975352009986556,7217096.744960001,13.943503955645143,0.13349825424595915,0.6121840962849521,7474997.944320001,14.009182727338294,0.10374135059013656,1.3445057734207237,4514022.297600001,13.8317793987325,0.11791116744483164,1.5461882669887084,5831359.057920002,13.954085166970373,2003.10.22.14.09.13,1st_test
0.12675109771313373,0.8285038304047014,6738502.021120001,13.773003040681191,0.11910959308979116,1.5214288806893466,5950499.0003200015,13.93376574239984,0.1309114633271997,0.05505716020248963,7188119.019520001,13.840298147455144,0.12159065046004514,0.0987582864266563,6200979.107840002,13.91328060169366,0.13169603563046706,0.4004179636546463,7274536.181759999,13.938402197059714,0.13391624032890156,0.7171797969383964,7521880.002560001,14.000407204544414,0.11047337972087722,0.8385989820584672,5118882.79552,13.821738251905273,0.11393240183328007,1.4736343266612408,5444454.973439999,13.954861587053177,2003.10.22.14.14.13,1st_test
0.12589396386133353,0.9510505524011927,6647674.101760002,13.765099436870027,0.11877843224591271,1.851059260165921,5917456.60928,13.92963868431849,0.1324638248450426,0.22357831160360098,7359604.674559999,13.82855850403083,0.12317770445579833,0.14334576680026379,6363911.290879998,13.904489513660202,0.1324135904488164,0.38029888662983957,7354023.751679998,13.936717021840009,0.13381171163213584,0.6352593778791817,7510142.1363200005,14.004425316141909,0.11237499804470243,0.9719451403019241,5296625.889280002,13.823849374088873,0.11382289945967045,1.5436990876511967,5433994.485760002,13.966074478267355,2003.10.22.14.19.13,1st_test
0.12770694124360224,1.2523542724800683,6840516.751359999,13.758466343819748,0.11969400112892041,1.0489277510976445,6009034.17856,13.93566795703413,0.13153342148213462,0.14790336389377767,7256582.53312,13.824101406418219,0.12162564615546498,0.2622839027048811,6204549.099519999,13.91250165828621,0.131531611019046,0.4980423626006152,7256382.7712,13.932956909591493,0.1342137797391721,0.5084753224080032,7555341.844480002,14.013137702790363,0.10948285485779269,1.0877162829947382,5027500.60544,13.820365789958384,0.11321991486083069,1.2424985002577982,5376573.0713599995,13.967433591857503,2003.10.22.14.24.13,1st_test
0.12737957605709158,0.7951768524379501,6805491.609599998,13.757406370793849,0.12020084530855274,2.002520040295222,6060032.43008,13.923355588460446,0.13089170514804405,-0.029649347241275326,7185949.409279999,13.817646192312466,0.1216051770764587,0.1369010288692576,6202460.8768,13.91091024844713,0.13106518330735523,0.3199537431702506,7205009.920000002,13.93658850039927,0.13406962593969365,0.5335396112634312,7539120.76288,14.002377487249081,0.11179184103795879,0.8641307579237067,5241796.075520002,13.826473493326287,0.11584722036715804,1.3327690016760245,5628998.59456,13.96049201587639,2003.10.22.14.29.13,1st_test
0.12581847391741108,0.9510388985560043,6639704.186879999,13.772309670078227,0.11849871356764807,2.0219231515750256,5889618.65728,13.931380172438185,0.13189108647443257,0.29660480618466556,7296100.311040001,13.827677853752675,0.12239866384138452,0.34106810315251046,6283668.398080001,13.9136364453186,0.13124121752610488,0.3385939269035756,7224377.077760003,13.9330322819616,0.13347063204743065,0.5870622351902766,7471904.95232,14.014990432355768,0.11167984221963749,1.863442204462685,5231298.334720001,13.81329060522738,0.11566009433627054,2.2140463152215926,5610828.431360001,13.957352362280812,2003.10.22.14.34.13,1st_test
0.12645062107523436,0.9364163275063397,6706591.252480001,13.765714318125632,0.11877234945934911,1.1829345599630559,5916850.544639999,13.920511408617882,0.13165607828436465,0.066973032447315,7270122.577920001,13.82131784198475,0.12161019148029904,0.17620327164477212,6202972.405760001,13.906048202167034,0.13112515975026018,0.4019634361144444,7211605.565439999,13.937700208539564,0.13339361379455866,0.5645315320282571,7463284.223999999,14.00669703188034,0.11142307179275922,1.4057752920287623,5207270.748160001,13.822926169888415,0.11513652519332755,2.07813628226869,5560145.3056,13.970124577271829,2003.10.22.14.39.13,1st_test
0.1269978340504893,1.1185012171921853,6764762.17344,13.7683452803856,0.11979654607363217,1.637768208850673,6019334.778879999,13.931650817856063,0.1321736899922669,0.12074490848559538,7327400.570879999,13.82766017787435,0.1222522658436491,0.19992196993547484,6268645.908480001,13.924314150377198,0.1316381833972385,0.47914337934341766,7268146.3808,13.935358165223661,0.13369163208755577,0.7984954047157347,7496669.32736,14.004274170525726,0.11087652924008817,1.4665471277123734,5156311.551999999,13.829177083697296,0.11455347243481971,1.8804167821282318,5503974.6048,13.967053958080855,2003.10.22.14.44.13,1st_test
0.12617595349445304,1.11781731572884,6677487.677439999,13.769986829816595,0.11934648260487718,1.2931450770421309,5974191.67744,13.934419495276003,0.13068789398703165,0.17970532171427678,7163588.38272,13.822912941693783,0.12159103898609777,0.25157530992409605,6201018.736639999,13.907333660811718,0.1313048531209909,0.4087483649712449,7231384.61696,13.938838305120647,0.13335811913585585,0.49921884766360725,7459312.9472,14.013238471374006,0.11709268184894445,1.187105620124509,5750682.76736,13.81538395356779,0.11487092514365581,1.608122508881805,5534522.306560001,13.968652495874728,2003.10.22.14.49.13,1st_test
0.12633505643476398,0.8409131297900463,6694338.39616,13.754785007962369,0.11897266152126347,1.6746162202483408,5936825.1596800005,13.920065413733953,0.13142333569066988,0.04926339371372945,7244440.944640001,13.810174838198463,0.12146834821936381,0.04527885561092315,6188510.84288,13.906039267988731,0.1305857119819321,0.41911021371887935,7152390.6559999995,13.941323482331835,0.13316913055954213,0.6264124607948629,7438185.984,14.008030305449216,0.11240739960664568,1.0998506888161277,5299680.727039999,13.815719644911123,0.11947427461559193,1.6612241033462185,5986992.435199999,13.952430225098581,2003.10.22.14.54.13,1st_test
0.12576955516284286,1.0112381034950806,6634542.10048,13.762957871336518,0.11858486873859582,1.5428720475323816,5898185.9328000005,13.92094362969775,0.132166955961189,0.17958094332044272,7326653.9520000005,13.826876194535078,0.12179756233770136,0.3821763613731437,6222101.58592,13.907767327008987,0.12972896513320087,0.21792503731152468,7058847.70304,13.934971803926025,0.1331507761870683,0.686349487563811,7436135.75168,14.007394926921002,0.10712084776265834,1.280543350403935,4812911.841279999,13.836956720513449,0.11394446204044978,1.6516147277107809,5445607.669759998,13.960325332674769,2003.10.22.14.59.13,1st_test
0.12572201827407262,0.8504438321227688,6629527.7568,13.770812045040298,0.11880555074035366,1.3258431752701085,5920158.965760002,13.923086266442834,0.13202432026932812,0.15236980155736468,7310848.512,13.82854334729526,0.12222963168286209,0.27841477724860253,6266324.930559999,13.913528796362531,0.13083249350762172,0.36606524850226707,7179449.446399999,13.938528716686182,0.13285640358902304,0.6355842019521223,7403292.16,14.011560321878392,0.09001022402864856,1.3452979166508303,3398158.172159999,13.848615082667234,0.11302902804873015,1.7913059305265042,5358458.73664,13.957375597219851,2003.10.22.15.04.13,1st_test
0.1253454710365516,0.9812239194455818,6589875.322880002,13.756115458977801,0.11850543895745883,2.2698463968990135,5890287.2064,13.921878093125624,0.13092542363015053,0.09555383846723364,7189652.172799999,13.822296771693772,0.12154299831521817,0.20453052079185108,6196119.6544,13.908003656611616,0.13005162323874028,0.2911603237906957,7094004.490240002,13.93391395231679,0.1334657297788111,0.6065446606007847,7471356.08832,14.015975226268576,0.11062002924037141,1.0357006891443898,5132482.08896,13.821404495429228,0.11301091061472228,1.6946092326781699,5356741.058559999,13.968640046240505,2003.10.22.15.09.13,1st_test
0.1258592219505587,1.4634103724705518,6644005.60128,13.75802420129991,0.11911032606533585,1.4616562256385084,5950572.2368,13.914944516985972,0.13080206151615117,0.07083076332781912,7176109.9161600005,13.832067528060861,0.12159641979367906,0.2433452248778325,6201567.580160002,13.911056400313345,0.13062551939938602,0.4689140439717132,7156751.95392,13.943215746409756,0.1324747317076567,0.5901456195366954,7360816.6809600005,14.013039305359692,0.11024049216726697,1.0568558517522026,5097323.438079999,13.826859707860049,0.11390070352579863,1.6703177345020803,5441425.879040001,13.966496429670444,2003.10.22.15.14.13,1st_test
0.12527796847317418,0.9327575122847951,6582779.514879999,13.76270137118473,0.11932339362264636,1.4805464356473266,5971880.345599999,13.922398212043102,0.13181595223519751,0.16633085346258225,7287789.9571199985,13.812317538454437,0.12201195289966728,0.27586505645514325,6244025.405440001,13.905575335186882,0.13065377112872117,0.2699725253467,7159848.017920001,13.938846897227208,0.13306707458229713,0.5717357970311161,7426789.642240001,14.010862545761142,0.1054700275385589,1.253203955360778,4665713.029120001,13.835747990794145,0.11502592099174863,2.083803330788352,5549467.8937599985,13.965803622965327,2003.10.22.15.19.13,1st_test
0.12537492736631745,0.7783813535556021,6592972.943360001,13.766718930607585,0.11897199439035538,1.137895827935493,5936758.579199998,13.93396542001248,0.13112365049353225,0.016369532856625124,7211439.55456,13.827742338566058,0.12176339561509751,0.16854055607202012,6218611.220480001,13.912043708647705,0.13032141793525825,0.2762605255303341,7123468.32896,13.943376679744233,0.13311990563902812,0.49592093924528013,7432688.06656,14.01611237015308,0.11107591057540897,1.1868890226727515,5174872.678400001,13.82812888634498,0.11454907923128137,1.7058727939739642,5503552.450560001,13.96652210848588,2003.10.22.15.24.13,1st_test
0.12540454654026206,1.0284049395313266,6596088.4224,13.772671300396217,0.1186910616484425,1.4002114717433276,5908754.329599999,13.934989148860572,0.13098208127539576,0.040967344856763344,7195876.12672,13.848209645017263,0.12255555799278087,0.23379942149222188,6299787.898880002,13.914173596057097,0.13144744115104048,0.4481503149365893,7247098.71616,13.941962461136331,0.13560910387114272,0.7608454189403222,7713253.35552,13.994576934259099,0.07374050124210914,1.232504081784315,2280720.5478399997,13.887560731278931,0.1126569365443713,1.535483944940169,5323236.72064,13.971770859872294,2003.10.22.15.29.13,1st_test
0.12548005689245753,1.0571579391373902,6604034.273279999,13.762740075868674,0.11807444209884341,1.0903490378706602,5847519.907840001,13.930450795844902,0.13039333842293527,0.10055696829064464,7131332.9561600005,13.831089948719464,0.1215437132012594,0.3750943081242122,6196192.542719999,13.916974353178745,0.13027137934093821,0.3794727504824098,7117999.083520001,13.94603721283669,0.1320564314004386,0.49536708421462583,7314405.2531200005,14.00994071399985,0.10825832887812548,0.8006677063218781,4915667.988480002,13.835079047035121,0.11242381621847303,1.229191133035533,5301228.830719998,13.971129050444912,2003.10.22.15.37.48,1st_test
0.12484420349573454,1.062047364824692,6537273.733119999,13.756333380709723,0.11924619666858091,1.6293468187673446,5964155.760640001,13.921343600528422,0.13155389539112144,0.1526428637264159,7258841.763840002,13.816257298815096,0.12144021504459766,0.24602077916312615,6185644.543999998,13.896487328419726,0.1322879313367011,0.37508065388651435,7340072.59136,13.929003355803308,0.1337575359296393,0.6269292592908271,7504062.1772799995,14.009375299197536,0.11004315870304592,1.5530805336691076,5079091.0771200005,13.820172193826025,0.11404754653693235,1.603587517291861,5455465.30816,13.963411894254865,2003.10.22.15.44.13,1st_test
0.1263029214963598,1.2464518670699833,6690933.248000001,13.785786499100082,0.11921929574744025,1.5913721834966186,5961465.139199999,13.92832370698504,0.13131896941613433,0.0895036243168903,7232939.560959999,13.838206915309911,0.12206685340098986,0.1793527843846201,6249645.79328,13.918974882969986,0.13265167174078507,0.465444972963609,7380492.779520001,13.93764484997597,0.13532705554651894,0.7425182285883283,7681201.70496,14.007109438269268,0.11007792539016678,0.9540542791488291,5082300.928,13.833595200897502,0.11422516504727899,1.5054009529155046,5472471.306239999,13.960199245961274,2003.10.22.15.54.13,1st_test
0.12618064539951246,1.0695468344479,6677984.29696,13.749745680622532,0.1190998348206112,1.2553959278654974,5949524.029440001,13.915746513192149,0.13105871831543436,0.17822903524226774,7204299.14112,13.827008897873206,0.12169016934187053,0.30742483940639787,6211133.952000001,13.900430156690177,0.13080710168627122,0.45450493080581156,7176662.958080001,13.940191598675192,0.13347606036816584,0.5612886962470296,7472512.737280001,14.011828699297345,0.11653526407674845,0.8703221119498248,5696061.0304,13.818982270154525,0.11375849277189978,1.5201288954544347,5427846.57408,13.964054451745557,2003.10.22.16.04.13,1st_test
0.1254624426341156,0.6997206168431682,6602180.321279998,13.770414025027055,0.11944928521461001,0.8903465581061281,5984488.202240001,13.92348319478599,0.131258288056769,0.07998015922125967,7226256.54784,13.836878044892911,0.1215638411719075,0.30570937105647156,6198244.925440001,13.917079900060369,0.13071854810377667,0.36433597359300407,7166949.355520001,13.945292053264494,0.13487464213778982,0.6378948423469746,7629929.328640001,14.015782506344504,0.11046671497418352,0.9031731825429818,5118265.18016,13.836172243383345,0.11302031067467476,1.348733836510724,5357632.22528,13.961814181160577,2003.10.22.16.14.13,1st_test
